"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"59","Acara orthobunyavirus","Mus musculus",1.01476954328698e+66,79275282.9076885,-9.93704028635169e+67,-99358412.3120728,5.01941480580411e+67,89405890.662056,0.0033284809908026,0.00199337144005368,-0.00668209344087245,-0.000339222373221482,0.188637272380559,0.00224820179221472,2.44522159178893,0.401404318252879,22.529504848877,121.508750672365
"65","Acara orthobunyavirus","Nectomys squamipes",5.07453122049442e+65,1468104.85572699,-6.5239674160537e+67,-21713209.9789734,3.28743918864336e+67,11603511.7501651,0.00169662447470162,3.68967682353991e-05,-0.00322119528897247,-3.81635914203926e-05,0.123546984191376,0.000291782070728559,1.35579680945698,-0.207688361066653,16.9120050712748,16.314106582572
"107","Adelaide River ephemerovirus","Bos taurus",9.85297087184988e+65,440312090.532273,-2.66907406138707e+67,-439155699.417908,1.38384531709603e+67,440312090.532273,0.00366904996473065,0.0110720940615671,-0.00221667542237469,-0.00282906647534542,0.0520070199641101,0.0110720940615671,0.158422944252952,3.14854907729469,61.8566313884824,284.975559515304
"144","Adeno-associated dependoparvovirus A","Bos taurus",2.13030209536285e+66,487978459.754058,-2.24224809994501e+68,-4191497218.2023,1.13182185572934e+68,2342742097.12162,0.00553475776070805,0.0115446053932135,-0.0181517352736194,-0.00736376201784772,0.425355934796629,0.0589106259379955,6.40721322604011,18.0421321031253,21.304733325214,185.00835822314
"157","Adeno-associated dependoparvovirus A","Capra hircus",1.48915544166573e+66,203830357.667097,-1.7472427042844e+68,-2732284253.49167,8.81097866977666e+67,1469214206.81249,0.00409266590369306,0.00481188017971485,-0.0125274090915184,-0.00627433792770482,0.331130031602098,0.0369448812426518,4.83014179290435,11.2035308854007,19.0020648250618,118.634978443938
"183","Adeno-associated dependoparvovirus A","Chlorocebus aethiops",9.85477093812251e+65,27780558.7958886,-1.22224238120688e+68,-624491138.30719,6.16067187226855e+67,326571006.999625,0.00296614050988606,0.000679202391346263,-0.00737427036605709,0.000760358565238484,0.231527455485958,0.00821195916494032,3.16308027230316,2.25810250886695,17.8492096661258,54.5610377083439
"185","Adeno-associated dependoparvovirus A","Chlorocebus sabaeus",6.60967396367926e+65,18670212.4924166,-7.00789733099797e+67,-134989853.350006,3.53709306323368e+67,76945957.9738592,0.00224006876564045,0.000468671220897307,-0.00187642457322568,0.000143546904276093,0.132929357986724,0.00193488414845495,1.51283084347516,0.303859051754159,20.5632702418307,57.1469329948986
"207","Adeno-associated dependoparvovirus A","Equus caballus",1.95366138504612e+66,259270313.097627,-2.11458274194882e+68,-3086378660.42279,1.06710173819318e+68,1674673984.11662,0.00514488720162304,0.00610627367296211,-0.0172585645673848,-0.00415663075141381,0.401033126436474,0.042111375711223,6.00011915808257,12.8120170011311,20.7224072702375,133.761441432899
"240","Adeno-associated dependoparvovirus A","Homo sapiens",2.51028024356893e+66,1615830122.31714,-2.48633517070347e+68,-7047531707.15894,1.25577505214041e+68,4345942544.81718,0.00639840966723404,0.0381174636399745,-0.0210715670278603,0.0507714217201789,0.471939438608264,0.109283132752983,7.1868875048319,33.7246182297095,22.7286650442009,353.423074931448
"262","Adeno-associated dependoparvovirus A","Macaca fascicularis",1.90552366431436e+66,42080633.9234079,-2.08123526937457e+68,-997719237.274292,1.05018604873318e+68,520525034.070938,0.00503167681855182,0.00100994441448523,-0.0166010712048603,0.000469719169984728,0.394675952057339,0.013089129875282,5.89371828773911,3.77651338094922,20.4978282850442,60.0560097734248
"265","Adeno-associated dependoparvovirus A","Macaca mulatta",1.80673854790713e+66,63132254.1865731,-2.00674920257832e+68,-1365500676.01794,1.01244668966628e+68,715175487.063083,0.00480943596716726,0.00149886332901406,-0.0157121024400624,9.82941265723625e-05,0.380492924690205,0.0179838129216875,5.6563350784754,5.30037637333937,20.1396088568507,69.4366308116335
"266","Adeno-associated dependoparvovirus A","Macaca nemestrina",1.21240243889718e+66,27270157.4537471,-1.48185727123092e+68,-617985012.717194,7.47014795903617e+67,322985894.900583,0.00347372793926176,0.00066798561102432,-0.00992233063283265,-0.000293965791827944,0.280739566222409,0.00812180788534708,3.98674989366557,2.2300356866874,18.1752737397558,54.5207186941827
"324","Adeno-associated dependoparvovirus A","Pan troglodytes",1.81103966054787e+66,59043153.4454373,-2.00783332860853e+68,-1298273737.91336,1.01301044202514e+68,679560797.9644,0.00482430210418833,0.0014001847874471,-0.0160244634394644,0.00185533494883572,0.380704791434415,0.0170882454454517,5.65988112026006,5.02155910952774,20.204264889851,67.60717954016
"412","Adeno-associated dependoparvovirus B","Homo sapiens",1.19703608809653e+66,1514616873.08911,-1.43307870137503e+67,-1506303495.11972,7.76417354440298e+66,1514616873.08911,0.00448936382910758,0.0380865773315622,-0.00119947775326068,0.0221670318392606,0.0291789496658434,0.0380865773315622,-0.223653494607876,11.5589754365499,87.6353931864141,516.815656675545
"424","African green monkey polyomavirus","Chlorocebus aethiops",3.065699015891e+65,11141104.766446,-2.03597385469416e+67,-233148358.606049,1.03333918011009e+67,122401494.347557,0.00113186173764478,0.000276862729106243,-0.00118173681727285,0.00166310000731773,0.0388344641599515,0.00307790970957493,-0.0620478685047334,0.659717507844764,28.3631461588005,40.5528415606916
"431","African green monkey polyomavirus","Homo sapiens",1.22889787839891e+66,1517850959.13909,-4.08962681896639e+67,-1729601165.82919,2.10633124062755e+67,1628457922.07429,0.00453829545904053,0.0381384506794589,-0.00334007033328021,0.0238420248503433,0.0791591441102838,0.0409492259608736,0.612871645598717,12.450204606052,57.2911998158933,511.437442633197
"470","African green monkey simian foamy virus","Chlorocebus aethiops",3.12259766022741e+65,8560445.36237188,-2.31133631092161e+67,-8528075.06332397,1.17130816632447e+67,8560445.36237188,0.00114739086232959,0.000215261080263568,-0.00148492263966205,2.13342730770449e-06,0.0440195493221694,0.000215261080263568,0.0247355892332924,-0.231511661657336,26.3297890326287,40.1236386682218
"500","African horse sickness virus","Acinonyx jubatus",1.14274184922473e+66,24003261.7612574,-1.40939275264041e+68,-585663593.275787,7.10432576990131e+67,305231384.46369,0.00331065259579227,0.00059260183895498,-0.00694152876772591,-0.00480502230798852,0.26699140979292,0.00767535271456875,3.75664517693533,2.09104067800957,17.9947724736503,50.833815567167
"531","African horse sickness virus","Camelus dromedarius",1.61802355376744e+66,56970358.1935794,-1.85453062247546e+68,-1130575927.4693,9.353892354105e+67,594644511.238269,0.004381313043271,0.00139078624523792,-0.0112139169610259,-0.00872733731517883,0.351533556816103,0.0149529392973644,5.17163829927205,4.35677367078867,19.4787607040107,70.9338026479725
"532","African horse sickness virus","Canis adustus",6.84988827904349e+65,16115380.6143934,-7.64475908384591e+67,-336872660.277435,3.85673435897651e+67,176751669.023129,0.00228255461251498,0.000401717363166276,-0.000820558842690389,-0.00289873060604062,0.144941965930461,0.00444459997134604,1.71388745512065,1.08520955548663,19.5999864917008,46.836239927637
"536","African horse sickness virus","Canis lupus familiaris",2.54825747787565e+66,109385488.031396,-2.50544412469302e+68,-1643378210.88586,1.26552015052547e+68,877347701.045897,0.00648288936213459,0.00265954476870947,-0.0178067274811156,-0.0113275031099498,0.475601795376055,0.0220617977102035,7.24818485556688,6.56997647692793,22.8731655596116,96.4039485531166
"537","African horse sickness virus","Canis mesomelas",7.07901489403565e+65,17514973.2332011,-8.0900580300824e+67,-393060061.157654,4.08053649194111e+67,205596753.637369,0.00233405607916928,0.000435661318021856,-0.00131110486523767,-0.00343593950783294,0.153352791803345,0.00516993887738573,1.85466056276409,1.31102951264736,19.1759731505394,47.275565736459
"539","African horse sickness virus","Capra hircus",1.47822998450109e+66,196946642.287222,-1.73520592816043e+68,-2219109583.72037,8.75024601358184e+67,1209873759.10089,0.00406672876182163,0.00479418030024014,-0.0100395277038956,-0.0163719692044673,0.328847605651613,0.0304235026732815,4.79194052719372,9.17322833730672,18.9938722319721,128.874799579653
"553","African horse sickness virus","Ceratotherium simum",1.01726607485162e+66,21132527.534551,-1.26545734060522e+68,-509476737.393799,6.37834447343645e+67,265757004.155443,0.00302912510134179,0.000523274413411345,-0.00568006845114155,-0.00437206959674352,0.239707924194942,0.00668272938853963,3.29999786155636,1.78200699031659,17.8013990486116,49.0572983615788
"568","African horse sickness virus","Crocuta crocuta",6.77988261465618e+65,16999169.0238695,-7.50236963511188e+67,-370548653.137482,3.7851874055985e+67,194058911.444286,0.00226698807712611,0.000423216381959183,-0.000748892215000296,-0.00322242249006255,0.142253122179839,0.00487980813426918,1.66888392081101,1.22070303017683,19.7537600289132,47.0430164778746
"576","African horse sickness virus","Diceros bicornis",9.89168089339199e+65,20097657.318064,-1.23118765035529e+68,-478927524.633972,6.20558416758704e+67,249949690.075506,0.00296565865492593,0.000498282704932023,-0.00531104417277106,-0.00420050003138428,0.233215328119125,0.00628523844491774,3.1913304203229,1.6582560276796,17.7803639069746,48.4746028032741
